ds,AverageTemperature,BEST_Category,BEST,BEST_Category_t-1,BEST_Category_t-2,BEST_Category_t-3,BEST_Category_t-4,BEST_Category_t-5,BEST_Category_t-6,BEST_Category_t-7,BEST_Category_t-8,BEST_Category_t-9,BEST_Category_t-10,BEST_Category_t-11,BEST_Category_t-12,NINA_Category,NINA,NINA_Category_t-1,NINA_Category_t-2,NINA_Category_t-3,NINA_Category_t-4,NINA_Category_t-5,NINA_Category_t-6,NINA_Category_t-7,NINA_Category_t-8,NINA_Category_t-9,NINA_Category_t-10,NINA_Category_t-11,NINA_Category_t-12,ONI_Category,ONI,ONI_Category_t-1,ONI_Category_t-2,ONI_Category_t-3,ONI_Category_t-4,ONI_Category_t-5,ONI_Category_t-6,ONI_Category_t-7,ONI_Category_t-8,ONI_Category_t-9,ONI_Category_t-10,ONI_Category_t-11,ONI_Category_t-12,EA,EPNP,NAO,PNA,WP
1974-10-01,7.629,-0.0,0.78,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-0.0,1.03,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-3.0,-3.0,-2.0,-0.0,0.61,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-1.0,-1.46,0.18,1.04,0.93,-0.22
1974-11-01,7.544,-0.0,0.26,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-0.0,1.11,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-3.0,-3.0,-0.0,0.75,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-0.27,-1.75,-0.7,0.53,0.42
1974-12-01,7.377999999999999,-0.0,0.43,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-0.0,1.04,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-3.0,-0.0,0.64,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,0.48,-1.635,1.3,0.38,-0.89
1975-01-01,6.771000000000001,0.0,0.11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-1.0,0.54,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-0.0,0.54,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-0.22,-1.52,0.17,-1.2,-0.46
1975-02-01,5.45,-0.0,0.43,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-2.0,-1.0,0.85,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0,1.35,-0.5,-1.15,-0.51,-0.77
1975-03-01,5.335999999999999,-0.0,0.84,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.87,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.85,-0.14,-1.04,-0.81,-0.46
1975-04-01,9.090000000000002,-0.0,0.95,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.57,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.73,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-2.0,-1.69,-1.57,-1.89,-0.67,0.37
1975-05-01,12.146,-0.0,0.96,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0,-1.0,1.09,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,0.83,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-0.51,-1.21,-0.43,0.6,-0.45
1975-06-01,16.055999999999994,-0.0,1.58,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,0.98,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,0.97,-2.09,-0.54,-0.31,-0.61
1975-07-01,19.174,-1.0,1.83,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,1.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,1.13,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.45,0.6,1.57,-1.53,1.59
1975-08-01,20.655,-1.0,1.76,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,1.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.24,0.99,-0.46,-1.1,0.32
1975-09-01,15.985,-1.0,1.9,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.41,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-1.0,1.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71,0.81,1.67,-0.23,0.22
1975-10-01,9.394,-3.0,1.66,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.0,1.61,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-1.0,1.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,1.63,-0.56,-0.08,-0.65,0.0
1975-11-01,6.346,-2.0,1.36,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-2.0,1.44,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-2.0,1.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,0.32,-1.14,0.3,-0.63,1.04
1975-12-01,2.358,-2.0,1.74,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-2.0,1.81,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-2.0,1.65,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,0.92,-0.72,-0.09,-0.16,-1.01
1976-01-01,4.66,-2.0,1.42,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.0,1.9,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.56,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.61,-0.3,-0.8,-0.25,-0.71
1976-02-01,4.405,-2.0,1.24,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,1.1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.17,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86,0.07,0.61,-2.38,-0.39
1976-03-01,5.522,-1.0,0.97,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.67,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.73,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.58,-0.83,0.38,-1.78,-0.06
1976-04-01,9.224,-0.0,0.35,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-1.0,0.66,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.47,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.68,-1.52,0.14,0.92,0.92
1976-05-01,14.863,-0.0,0.57,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,0.34,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.28,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.31,-0.9,0.94,0.58,1.19
1976-06-01,20.585,0.0,0.14,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,-0.0,0.0,0.33,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-0.0,0.05,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.24,-0.03,1.11,-1.32,1.28
1976-07-01,21.436999999999998,0.0,0.86,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,-1.0,0.0,0.43,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,0.18,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.97,-1.21,-0.29,-0.12,2.35
1976-08-01,19.987000000000002,0.0,0.89,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-1.0,0.0,0.76,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,0.35,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.23,2.34,-0.62,1.22
1976-09-01,15.050999999999998,0.0,1.08,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,0.0,0.82,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.62,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,1.69,1.82,-1.11,-0.04,0.1
1976-10-01,12.166,0.0,0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-3.0,0.0,0.91,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.81,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.96,1.53,0.42,0.91,-0.66
1976-11-01,6.766,0.0,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.86,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-0.48,2.19,0.04,1.72,0.23
1976-12-01,2.1950000000000003,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,1.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,-2.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-2.0,-1.78,1.47,-1.57,0.21,-1.11
1977-01-01,3.5810000000000004,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0,1.0,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,-2.0,1.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-2.0,-0.49,0.75,-1.72,1.6,-1.08
1977-02-01,6.564,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,1.0,0.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-2.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-1.73,-1.4,-1.0,2.43,0.08
1977-03-01,8.447000000000001,0.0,0.78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,0.22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,0.0,0.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.0,0.45,-1.44,-1.25,-0.69,1.83
1977-04-01,8.075000000000001,0.0,0.33,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.64,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,0.0,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.01,0.25,0.56,-0.32,0.97
1977-05-01,12.588,0.0,0.72,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.38,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.21,-1.84,-0.75,-0.56,-0.43
1977-06-01,15.09,0.0,1.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.19,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.24,-0.27,0.57,0.17
1977-07-01,17.913999999999994,0.0,1.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.23,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.42,-1.04,0.96
1977-08-01,16.819000000000006,0.0,0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.38,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.13,1.69,-0.49,2.2,0.77
1977-09-01,14.154000000000002,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,-0.47,0.51,-0.72,2.13
1977-10-01,12.574000000000002,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.01,-0.29,1.08,1.25,1.67
1977-11-01,6.95,1.0,1.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.87,0.05,-0.21,-0.22,-0.27
1977-12-01,5.529,1.0,1.18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33,1.405,-1.02,-0.8,-0.67
1978-01-01,3.0660000000000003,1.0,0.63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.63,2.76,0.26,0.13,-0.01
1978-02-01,3.024,1.0,1.64,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.98,0.48,-2.94,1.4,-0.15
1978-03-01,7.5619999999999985,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,1.38,0.33,-0.18,-1.26
1978-04-01,7.9460000000000015,0.0,0.11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.94,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.82,-1.42,-0.19,0.18
1978-05-01,13.04,-0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.31,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,1.05,-0.73,-0.04
1978-06-01,15.254,-0.0,0.43,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.97,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.29,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.5,1.7,-0.92,3.39
1978-07-01,16.916999999999998,-0.0,0.45,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.86,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.36,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.7,-1.11,-2.43,2.46
1978-08-01,16.448,-0.0,0.48,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.42,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.77,0.7,0.02,0.66
1978-09-01,14.925999999999998,-0.0,0.34,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.72,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.42,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83,-0.48,0.6,1.38,0.92
1978-10-01,11.671,0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.41,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42,0.43,2.61,0.69,-0.76
1978-11-01,5.93,0.0,0.07,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.31,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.1,1.28,3.06,-0.48,0.1
1978-12-01,4.556,0.0,0.18,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.29,1.7000000000000002,-1.54,-1.02,1.3
1979-01-01,-1.3279999999999998,0.0,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.0,0.32,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.79,2.12,-2.12,-1.54,1.43
1979-02-01,2.582,-0.0,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.29,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2,-0.18,-1.2,-2.73,-0.66
1979-03-01,6.382999999999999,0.0,0.32,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1,0.83,0.41,0.08,-0.29
1979-04-01,8.763000000000002,0.0,0.47,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15,0.66,-2.01,-0.15,0.85
1979-05-01,12.739,-0.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,-0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83,-0.87,-0.9,1.27,-0.13
1979-06-01,16.409000000000002,-0.0,0.08,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.78,-0.48,1.92,-1.64,1.56
1979-07-01,18.08,-0.0,0.66,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.31,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44,-0.24,0.86,0.51,1.72
1979-08-01,16.908,0.0,0.48,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.13,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.0,-1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.42,1.82,1.11,0.67,1.57
